"node","x","y","z"
"International Relations in Latin America",-1.08838656498475,-2.19168900308289,1.91259745037927
"International Science and Diplomacy",0.214345327966623,0.0531225620966831,1.36429022595533
"International Student and Expatriate Challenges",1.22227366457253,-0.468871432719115,2.18640368509834
"Internet of Things and AI",0.568185527566703,1.09308445512722,0.379099814532677
"Internet of Things and Social Network Interactions",0.335990441600594,1.33063558633481,0.468251401760299
"Internet Traffic Analysis and Secure E-voting",1.50104519243543,1.82271027497893,0.75853221980302
"Interpreting and Communication in Healthcare",1.87648173767359,-0.317982824142496,1.71927004592646
"Interprofessional Education and Collaboration",1.12806322017206,-1.33563959062842,0.76068854870248
"Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis",0.488887063034781,-2.11242534238333,-1.74832031729619
"Intestinal and Peritoneal Adhesions",0.557134970462302,-2.31404829035504,-1.22946470470835
"Intestinal Malrotation and Obstruction Disorders",0.505413078597037,-2.35703676494307,-1.28629000462703
"Intimate Partner and Family Violence",1.19610973439112,-1.46010996406552,1.54455736698781
"Intracerebral and Subarachnoid Hemorrhage Research",1.36339906015844,-1.33207412188501,-1.50781311095478
"Intracranial Aneurysms: Treatment and Complications",1.42035907689761,-1.2973392388105,-1.53187260352294
"Intramuscular injections and effects",0.288718885723882,-1.61148801285008,-1.24763401834984
"Intraocular Surgery and Lenses",0.327672072161046,-0.978496801348138,-1.63055014400824
"Intraoperative Neuromonitoring and Anesthetic Effects",-0.0713372015931357,-0.812694142117281,-0.256812779588681
"Intraperitoneal and Appendiceal Malignancies",0.559815233640641,-2.50832939777135,-1.30098509497894
"Intravenous Infusion Technology and Safety",0.373496690832343,0.567730500661944,0.0317180128210823
"Intuitionistic Fuzzy Systems Applications",0.203641736101473,1.28992427402914,0.960645956011868
"Invertebrate Immune Response Mechanisms",-1.52503324347521,-0.636723534121513,-1.66444624669739
"Invertebrate Taxonomy and Ecology",-1.77563621545197,-0.447883777358227,-1.21845979533293
"Ion channel regulation and function",0.48512526488963,-0.816918704688269,-2.07716956325624
"Ion Channels and Receptors",0.173849316621731,-0.755305009079266,-2.14069908953263
"Ion Transport and Channel Regulation",0.73999066403454,-1.23610962444422,-2.12664873948981
"Ion-surface interactions and analysis",0.345536159651681,2.10218643298767,-1.79058655989582
"Ionic liquids properties and applications",-0.158353727256479,1.55575741387664,-2.16354535293912
"Ionosphere and magnetosphere dynamics",0.647934637602771,1.80290178145141,-0.937250730463402
"IoT and Edge/Fog Computing",1.35911874395598,1.92389550797208,0.628323104046399
"IoT and GPS-based Vehicle Safety Systems",0.586223748237639,1.50291844772729,0.45998429416156
"IoT Networks and Protocols",1.15161446516682,2.26299705984524,0.249558705558144
"IoT-based Control Systems",0.158921654528317,1.42353042502844,0.450296131344254
"IoT-based Smart Home Systems",0.87413211664553,1.76907850668204,0.453934998083887
"IPv6, Mobility, Handover, Networks, Security",0.84447249243382,1.34721335254568,0.750498464304685
"Irish and British Studies",-0.262690872221098,-1.24838646714702,2.79637656960588
"Iron and Steelmaking Processes",-0.728312770694278,1.99113556642599,-1.54804349752298
"Iron Metabolism and Disorders",0.641444369558048,-1.01258641603543,-1.97823993909252
"Iron oxide chemistry and applications",-0.593568538576593,1.84804089362712,-1.8030626782554
"Iron-based superconductors research",0.378326170204472,2.29463074599242,-2.10415311784883
"Irrigation Practices and Water Management",-1.85340749141155,0.594425873531399,-1.71635590538411
"Islamic Finance and Banking Studies",-1.46400502501706,0.508612633033508,1.5777062415763
"Islamic Finance and Communication",-1.61722110115334,0.569469103541511,1.45213536539775
"Islamic Social Reporting",-0.390955042212827,-0.122487537261861,0.481140305705248
"Islamic Studies and History",-1.22573341708301,-0.103421126029933,1.85415065753643
"Islamic Studies and Radicalism",-1.80833484101843,0.333552195421259,1.3938379971493
"Islamic Thought and Society Studies",-1.16391476558752,-0.129278541572407,1.6151459279224
"Island Studies and Pacific Affairs",-0.509255370464809,-0.079967058074085,2.38984851325099
"Islanding Detection in Power Systems",0.223205111902604,2.33947052671791,0.404508870025938
"Isotope Analysis in Ecology",-1.46433402309154,0.345271092436591,-0.993637235425712
"Italian Fascism and Post-war Society",-0.507005980711175,-0.811882007369463,2.44289120420793
"Italian Literature and Culture",-0.644149579920223,-0.521306361506414,2.39099183435139
"Italian Social Issues and Migration",-0.63646484430931,-0.473034482217712,2.43006906978657
"Italy: Economic History and Contemporary Issues",0.266137072843489,0.620105228050158,2.5661482790158
"Iterative Learning Control Systems",0.590856839444197,2.09504443598708,-0.0923420859132857
"Iterative Methods for Nonlinear Equations",1.47207187199745,1.87604170083803,-0.605999959380638
"Japanese History and Culture",-0.38041205275244,-0.705854008180243,2.81402805731769
"Jewish and Middle Eastern Studies",-0.296157473532356,-0.333405594439446,2.51056610723619
"Jewish Identity and Society",-0.0914683000752766,-0.384588184386103,2.48466438353399
"Job Satisfaction and Organizational Behavior",1.11599864793534,-0.297861182072053,2.35497554375986
"Joseph Conrad and Literature",-0.180830937583805,-1.19649854820621,2.7542338308761
"Journalism and Media Studies",-1.35291948639299,-2.39787926506364,1.94290828721778
"Judicial and Constitutional Studies",-0.680393922948838,0.311638124916233,2.63894883941576
"Jungian Analytical Psychology",-0.0136824596723822,-1.01252532814311,1.59095952665387
"Jury Decision Making Processes",-0.642336174536197,0.36446223619091,2.54243230657016
"Kantian Philosophy and Modern Interpretations",-0.613895922751655,-0.94615858397574,1.7851240156798
"Karl Barth and Christian Theology",-0.944845091159936,-0.863273427250446,1.77026713888852
"Karst Systems and Hydrogeology",-1.5243721927825,1.17434656878111,-0.810078491167135
"Kawasaki Disease and Coronary Complications",1.04848601751082,-1.78435370180664,-1.70440886111499
"Kidney Stones and Urolithiasis Treatments",0.298851844969489,-1.28870487002157,-1.45937050158378
"Kierkegaardian Philosophy and Influence",-0.686418501304137,-1.24362057716336,1.70059428415058
"Knee injuries and reconstruction techniques",0.839976678626171,-1.81257193313027,-0.794541727181361
"Knowledge Management and Sharing",1.18834706178535,0.667263501772475,1.87610169229535
"Knowledge Management and Technology",0.527481898107854,0.905890891865498,0.942356124641708
"Knowledge Management in Higher Education",-0.837500558118885,-2.78296718053136,1.84684910361588
"Knowledge Societies in the 21st Century",-0.848532986628618,-2.75179807814353,1.93163331766162
"Korean Peninsula Historical and Political Studies",-0.328393675110731,-0.392647224425218,2.80199831472768
"Korean Urban and Social Studies",-0.497212372255778,-0.143028690258005,1.54758946057679
"Kruppel-like factors research",0.18405202413495,-1.48425427025657,-2.48209206886952
"Labor Law and Work Dynamics",-1.1669165044799,-2.08403789505376,1.8747151489901
"Labor Market and Education",-0.611567113948906,1.29365382218876,2.0162029131552
"Labor market dynamics and wage inequality",0.607612993275264,0.109439271693133,2.64366799119112
"Labor Movements and Unions",0.599242518349789,-0.103464219091047,2.66819817351145
"Labour Market and Migration",-0.128184373125413,0.508192337744221,2.13278201683972
"Land Rights and Reforms",-1.19556784822385,0.126798335835789,0.81131361849449
"Land Use and Ecosystem Services",-1.65964112106639,0.452746066608031,-0.372627349318337
"Land Use and Management",-0.839143538848997,1.09879171471391,1.77954891486227
"Landfill Environmental Impact Studies",-1.1316567496858,1.64623404494707,-1.19605233840758
"Landscape and Cultural Studies",-0.586672167742402,-0.260672186874043,1.66465256393777
"Landslides and related hazards",-1.56642236123419,1.37229535693188,-0.968396425977947
"Language Acquisition and Education",-1.62082510541791,0.286126589922075,1.44067282323462
"Language and cultural evolution",1.72959297231302,0.0862478109523228,1.68164966667511
"Language and Culture",-0.951070420770488,-0.200491482897585,2.06030878929452
"Language Development and Disorders",1.88196896152547,-0.169826216388003,1.52167452716936
"Language, Communication, and Linguistic Studies",-0.493529786153412,0.425637220647123,1.70073305311198
"Language, Discourse, Communication Strategies",1.89743708355352,-0.250265017854946,1.8133470719326
"Language, Linguistics, Cultural Analysis",-0.957911461186814,-0.934466849603723,2.6093916871011
"Language, Metaphor, and Cognition",1.88631813387777,-0.247391561317911,1.82070742715833
"Lanthanide and Transition Metal Complexes",0.270826061772052,1.372616215764,-2.56847295077095
"Laser and Thermal Forming Techniques",-0.193287932095516,2.24434689263909,-0.709017079984636
"Laser Applications in Dentistry and Medicine",0.0120154729330428,-1.77556826628335,-0.551665062034414
"Laser Design and Applications",0.656417976946159,2.33628876280341,-1.68036722411383
"Laser Material Processing Techniques",0.363681807246951,2.28382877924335,-1.26494767717773
"Laser-Ablation Synthesis of Nanoparticles",-0.0790930447624218,1.75030645571052,-2.00376580299672
"Laser-induced spectroscopy and plasma",0.702311391709293,2.08515975658647,-1.75244686126602
"Laser-Matter Interactions and Applications",0.769702796602026,2.37862023027716,-1.65450254571714
"Laser-Plasma Interactions and Diagnostics",0.722544074434442,2.17881813941871,-1.75821006191768
"Latin American and Latino Studies",-0.533287021665362,-1.32303235043395,2.78740500604618
"Latin American Cultural Politics",-1.11855112790016,-2.31067358479598,2.04932427388257
"Latin American history and culture",-1.08612545687909,-2.08107585674096,2.28021678654278
"Latin American Legal and Economic Studies",-0.906623511161036,-2.65295986556675,1.89272448254707
"Latin American Literature Analysis",-1.08501782224636,-2.00248915178494,2.24119443945816
"Latin American Literature Studies",-1.07148889852911,-2.03956907710213,2.24359688121388
"Latin American rural development",-1.0781441887881,-2.45078778506521,2.05590182943444
"Latin American social science",-1.06812640861921,-2.05523251591717,1.91818860447145
"Latin American socio-political dynamics",-1.17682071367325,-2.34346880659692,1.98048228820591
"Latin American Urban Studies",-1.19771960499049,-2.38855997027694,2.19266041205047
"Lattice Boltzmann Simulation Studies",-0.233056633566448,1.56806554839211,-0.754650011722437
"Law and Political Science",-0.656749415578199,0.285782615731894,2.56948759510534
"Law in Society and Culture",-0.419975209391201,-0.731480244786223,2.29804727474321
"Law, AI, and Intellectual Property",0.565808117207653,0.0862706878689537,1.56136561422229
"Law, Economics, and Judicial Systems",-0.0205343626548781,0.321980390484215,2.77022288839948
"Law, Ethics, and AI Impact",-0.941097521650289,-2.39559948768555,1.8177015522846
"Law, logistics, and international trade",-0.58276633514072,1.09409711206088,1.51629458790839
"Law, Rights, and Freedoms",-0.150841784810916,-0.19101795905766,2.23872096745633
"Layered Double Hydroxides Synthesis and Applications",-0.549098022146987,1.74284815672275,-1.8155846545189
"Leadership and Management in Organizations",0.92068531565375,0.0616991020163923,2.08787837797673
"Leadership, Behavior, and Decision-Making Studies",0.964650440882924,0.0547441022516599,2.01452162830918
"Leadership, Courage, and Heroism Studies",1.27346483305728,-0.696637665499256,1.94005140595526
"Leadership, Human Resources, Global Affairs",-0.0902279085891483,0.525178702297643,2.08702821652418
"Leaf Properties and Growth Measurement",-1.75294651149648,0.504157468477672,-1.67353395050353
"Learning Styles and Cognitive Differences",1.25117699007558,-0.268839972066516,1.74730542184178
"Leech Biology and Applications",-1.41264481351973,-0.647787084886237,-1.32688457853758
"Legal and Constitutional Studies",-0.105286071366401,0.27247956786553,2.72290513922998
"Legal and cultural studies analysis",-0.508862674579539,-1.08649390081738,2.01320844993869
"Legal and Labor Studies",-0.609664242216077,-0.401307871351974,2.5074219095339
"Legal and Policy Analysis in Indonesia",-1.61329950880413,0.205975545909631,1.02392996082362
"Legal and Policy Issues",-0.822283382875578,1.04600259799775,1.98572440712984
"Legal and Regulatory Analysis",-0.803160244546222,1.04381492567965,1.96008419168913
"Legal and Social Justice Studies",-1.68523169460362,0.308270664274594,1.1271409667578
"Legal and Social Philosophy",-0.846886123608209,-0.380522361409248,2.68669338515788
"Legal case studies and regulations",-0.602536605587149,0.24119685170294,2.48119994026715
"Legal Cases and Commentary",-0.433498090435607,0.201895264576973,2.44729918100086
"Legal Education and Practice Innovations",0.0223046277620337,0.168311149482311,2.70874495985458
"Legal Issues in Education",0.0621036903610499,0.0762263008516708,2.64709817404581
"Legal Issues in South Africa",-0.128909367978859,0.106354242653589,2.51180192803082
"Legal Issues in Turkey",-1.02451271896116,0.0275348467813528,1.6741435188053
"Legal Language and Interpretation",-0.812776331253263,0.104219506747799,2.6084907454237
"Legal principles and applications",-0.18417227206626,0.265441312484238,2.75241183074962
"Legal processes and jurisprudence",-1.00914644916721,-2.65212783489345,1.83900407676385
"Legal Rights and Human Rights",-0.705459631903826,0.296223094573055,2.52457414742346
"Legal Studies and Policies",-1.72596486366875,0.249353454623762,1.08467693656742
"Legal Studies and Reforms",-0.905128108557966,0.986959958188127,1.96762517242801
"Legal Systems and Institutions",-0.942700933769997,-0.944442248473383,2.67404499961679
"Legal Systems and Judicial Processes",-0.0451064440660879,0.253513902275998,2.78935320753989
"Legal, Health, Environmental and COVID-19 Challenges",-0.916982282203067,0.961747465592591,1.91865464138215
"Legionella and Acanthamoeba research",-0.272572625504515,-1.05334528779738,-1.3939614414609
"Legume Nitrogen Fixing Symbiosis",-2.02695232596649,-0.0360881469219908,-2.17177749693323
"Lepidoptera: Biology and Taxonomy",-2.1161545344175,-0.448790138138338,-1.42090997062213
"Leprosy Research and Treatment",0.19608660390067,-1.7719889583575,-1.05789711131179
"Leptospirosis research and findings",-1.02980416463414,-0.684224692417056,-1.37612879101947
"Lexicography and Language Studies",1.8438256874331,-0.231286561629462,1.88460348339053
"LGBTQ Health, Identity, and Policy",0.681175970065074,-1.29692140076423,1.51694572171849
"Libraries and Information Services",0.0896046061855338,-0.365577905246371,1.3097475071894
"Libraries, Manuscripts, and Books",-1.13732582988746,-1.73194184581174,2.40162874363325
"Library Collection Development and Digital Resources",0.151706818544997,-0.115371401294553,1.46095800561257
"Library Science and Administration",0.806798600730124,0.248675413998033,1.70084528494546
"Library Science and Information",-0.639131397150939,0.36970373340811,1.65158769089826
"Library Science and Information Literacy",0.76337019899961,0.179546652514617,1.70098212550647
"Library Science and Information Systems",0.0910869198792207,-0.138518350786241,1.59213044583132
"Lichen and fungal ecology",-2.03101536230781,0.0810193214492218,-1.67798027827216
"Life Cycle Costing Analysis",-0.202347483994207,1.41992482484076,0.971085231567062
"Light effects on plants",-1.7166014800012,0.440368235947511,-1.96246239127231
"Lightning and Electromagnetic Phenomena",0.124337508684795,2.3971981202076,-0.0475696878949621
"Lignin and Wood Chemistry",-0.800951468888911,0.988303139577615,-2.0097610990001
"Limits and Structures in Graph Theory",1.87459760462312,1.81767347983283,-0.0970361079013169
"Linguistic and Cultural Studies",-0.54663825417022,-0.438915832039898,1.69070467590333
"Linguistic and Sociocultural Studies",-1.01618005918309,-1.34001791389852,2.63323532706164
"Linguistic Education and Pedagogy",1.66156553388006,-0.256797818123434,1.95392346702598
"Linguistic research and analysis",1.6954542326941,-0.251670767121863,1.95932981975353
"Linguistic Studies and Language Acquisition",-0.889714547506091,-1.51920887144622,2.51199983166965
"Linguistic Variation and Morphology",1.87247205850926,-0.136213263094887,1.78211859408576
"Linguistic, Cultural, and Literary Studies",-1.49158114460125,0.186523969072686,1.58393748694535
"Linguistics and Cultural Studies",-0.994293051989425,-0.298144530467073,1.77187922669554
"Linguistics and Discourse Analysis",-1.00886587602168,-1.36497236902378,2.56946553813737
"Linguistics and Education Research",-0.825011226535307,-1.81386611052543,1.40961784965159
"Linguistics and Language Analysis",-1.65702016421609,0.311513041727129,1.4567244234035
"Linguistics and language evolution",-1.01749085482999,-0.422262335156549,1.97920604107121
"Linguistics and Language Studies",-0.815005319584205,-1.77059490808048,1.60831908976032
"linguistics and terminology studies",1.85590017500393,-0.250353843996581,1.87201584621207
"Linguistics, Language Diversity, and Identity",1.7945386858906,-0.196117250867449,1.9316686357901
"Lipid Membrane Structure and Behavior",0.035386249161193,-0.579302275643358,-2.51453220912802
"Lipid metabolism and biosynthesis",-1.738937683255,0.297681288738044,-2.18041720115767
"Lipid metabolism and disorders",0.695130238403687,-1.06305300584737,-2.09773715938674
"Lipoproteins and Cardiovascular Health",0.781663149586963,-1.13680214546513,-2.15671062226602
"Liquid Crystal Research Advancements",0.34403789072857,1.88796658845439,-1.93389877139754
"Listeria monocytogenes in Food Safety",-0.835776754855214,-0.660389399911844,-1.72998366606173
"Literacy and Educational Practices",-0.85657559246453,-2.56694027129737,2.0147014654048
"Literacy, Media, and Education",1.22072959165714,-0.294459668916636,1.68742957713251
"Literary Analysis and Cultural Studies",-0.880272876599172,-1.28324335817878,2.07745925850789
"Literary and Cultural Studies",-1.20424061266634,-2.09702382206437,2.12276715860659
"Literary and Philosophical Studies",-0.976470757813122,-1.75634411586382,1.99489268320298
"Literary Theory and Cultural Hermeneutics",0.0115101167652676,-1.09737442579148,2.77121776455641
"Literary, Cultural, Historical Analysis",-0.23025901735132,-0.65127116477181,1.76528882368268
"Literature Analysis and Criticism",0.0227758402620696,-1.23144893754516,2.68360345976888
"Literature and Cultural Memory",-0.713871671451398,-0.91553003914313,1.71737144274694
"Literature and Culture Studies",-0.837822738636503,-1.27863693415381,2.60801679891146
"Literature, Culture, and Aesthetics",-1.18561117952274,-2.06677921448545,2.12136508949688
"Literature, Culture, and Criticism",-0.800408548448833,-1.84265578098156,1.39442667238136
"Literature, Film, and Journalism Analysis",0.173825333827676,-1.15720902467053,2.7388372200598
"Literature, Language, and Rhetoric Studies",-0.806869397422478,-0.0742231891922644,1.93807147408298
"Literature, Magical Realism, García Márquez",-0.0259631321026886,-1.33661198094955,2.78143892097815
"Literature, Musicology, and Cultural Analysis",-0.847221698253817,-1.02396228630753,2.3658062305847
"Literature, Politics, and Exile Studies",-0.39760704691064,-0.316867240277558,1.27549681912839
"Literature: history, themes, analysis",-0.161952887948173,-1.25196419152928,2.77409190501419
"Liver Disease and Transplantation",0.817523919573716,-1.46913934198788,-2.03456503576533
"Liver Disease Diagnosis and Treatment",0.616987122964078,-1.34623833983227,-2.16613655640051
"Liver Diseases and Immunity",0.600806320377241,-1.40680703061891,-2.12825817607378
"Liver physiology and pathology",0.421365320112992,-1.62531681802343,-2.35138344777765
"Livestock and Poultry Management",-1.398042146072,-0.430793409518835,-1.64533119237764
"Livestock Farming and Management",-1.7362174628161,0.0792767822236481,-0.230122978688897
"Livestock Management and Performance Improvement",-1.39619363094429,0.0106443693289,-0.0347811398728652
"Local Economic Development and Planning",-0.171447830334374,0.13567223150719,2.37851182388268
"Local Governance and Development",-1.60502182670767,0.594126809553358,1.24822784463108
"Local Governance and Planning",-0.556795399054819,0.477635708216245,2.11373047897319
"Local Government Finance and Decentralization",0.360589300195896,0.555375404250445,2.59775674152907
"Logic, programming, and type systems",1.55891388012771,1.68796779445164,0.530438846161317
"Logic, Reasoning, and Knowledge",1.56045220884947,1.66465638534012,0.579693541483299
"Logistics and Infrastructure Analysis",-0.64229005091389,0.942496925981561,1.22730500033174
"Logistics and Transportation Systems",-1.00414899909488,-2.6552760360377,2.10920520340254
"Long-Term Effects of COVID-19",1.05055487958448,-1.19396435625316,-0.965678615779094
"Low-power high-performance VLSI design",1.29464846779341,2.51967862813188,-0.347059788890323
"Lower Extremity Biomechanics and Pathologies",0.879580982530766,-1.10381930438113,-0.718749751941545
"Lubricants and Their Additives",-0.144975178550669,1.97615154979047,-0.659021988049514
"Luminescence and Fluorescent Materials",0.162902743423115,1.43505794256056,-2.47698014551641
"Luminescence Properties of Advanced Materials",0.320003480236228,2.20166914349908,-2.17840641253771
"Lung Cancer Diagnosis and Treatment",0.347118910548185,-1.98837257525052,-1.75093235815115
"Lung Cancer Research Studies",0.0954702261385437,-2.01701033915963,-2.05260264027944
"Lung Cancer Treatments and Mutations",0.156060232599205,-2.09007252534607,-2.09095040723068
"Lymphadenopathy Diagnosis and Analysis",0.100022287495072,-2.20760235891697,-1.40976160608206
"Lymphatic Disorders and Treatments",0.495856658414454,-2.26168204540263,-1.24698775393906
"Lymphatic System and Diseases",0.475315506735537,-1.84488139586498,-0.977945769955638
"Lymphoma Diagnosis and Treatment",-0.0331608811333783,-2.04164983388743,-2.15235609552057
"Lysosomal Storage Disorders Research",-0.192298229463572,-0.802781071777223,-2.55732993292854
"Machine Fault Diagnosis Techniques",0.332072346336082,2.25403512194048,-0.039652658274786
"Machine Learning and Algorithms",1.5074577005068,1.58055504432387,0.607797344661513
"Machine Learning and Data Classification",1.4552182586835,1.36506605190259,0.6708686345981
"Machine Learning and ELM",1.3610456201671,1.54186422644744,0.307322628740463
"Machine Learning in Bioinformatics",0.415682331426143,0.211018391192816,-1.75588454204044
"Machine Learning in Healthcare",1.34913088705371,-0.0602651530702253,0.184414233234812
"Machine Learning in Materials Science",0.391060611998129,1.77685379376028,-2.1016723128819
"Macrophage Migration Inhibitory Factor",0.489376734369057,-1.1780494256688,-2.36019494960039
"Magnesium Alloys: Properties and Applications",-0.350168371468117,2.36754849076112,-1.38250023533975
"Magnesium in Health and Disease",0.706455515594022,-1.23421303859049,-2.04622672389295
"Magnesium Oxide Properties and Applications",-0.775219637768179,1.86878299883038,-1.25714582486987
"Magnetic and Electromagnetic Effects",-1.51885112192309,0.359886900311662,-1.93597189706275
"Magnetic and transport properties of perovskites and related materials",0.190043853916226,2.43019728642151,-1.98546160235444
"Magnetic Bearings and Levitation Dynamics",0.205916723742898,2.2139264621645,0.0346773959397464
"Magnetic confinement fusion research",0.786428754548228,2.14646058200508,-1.83143906762701
"Magnetic Field Sensors Techniques",0.563920896638828,2.00825360954906,-0.824570677253704
"Magnetic Properties and Applications",0.0914808672580645,2.40983667477872,-1.49772634729969
"Magnetic Properties and Synthesis of Ferrites",-0.144367053314472,2.17272696215349,-1.7167544552836
"Magnetic Properties of Alloys",0.137770856558513,2.45763327799366,-1.82520643963256
"Magnetic properties of thin films",0.215851835683399,2.39775511607275,-1.69323514382439
"Magnetism in coordination complexes",0.194504279174291,1.40651395725186,-2.65853737429487
"Magneto-Optical Properties and Applications",0.358871534430247,2.41831160555952,-1.56566864689773
"Magnolia and Illicium research",-0.980084749707233,-0.552043694011233,-2.6121581137065
"Malaria Research and Control",-1.08948137021926,-0.997613317287019,-1.59791798249735
"Male Breast Health Studies",0.00147997865369359,-2.1740707484264,-1.28575125211113
"Male Reproductive Health Studies",-0.102885502385363,-2.03240726809995,0.436101161072818
"Management and Marketing Education",1.04284622771825,0.0875363061673346,2.23738297998774
"Management and Optimization Techniques",-1.38015649398389,0.880334697916997,1.25555253250303
"Management and Organizational Practices",-0.0667509163605523,0.596804185132784,2.11378820811981
"Management and Organizational Studies",0.943280117177292,0.0625983307953949,2.35327477126932
"Management and Performance Evaluation",0.675311031886752,0.192382087092123,1.98164033281824
"Management of metastatic bone disease",0.29040275064834,-2.1643924729257,-1.56726809357684
"Management Systems and Quality Improvement",-0.140106250977529,0.620911694043663,2.0402438128742
"Management Theory and Practice",0.926181948883461,0.0832278490564617,2.29339109483442
"Management, Economics, and Public Policy",-0.218280390647885,0.0557057949704639,2.41340744192862
"Mangiferin and Mango Extracts",-1.11672129521249,-0.416920146023506,-2.68216315517674
"Manufacturing Process and Optimization",0.78208681701016,1.16873487449431,1.55689677333834
"Marine and Coastal Ecosystems",-1.70712200473832,0.213309846446708,0.0696967826231474
"Marine and coastal ecosystems",-1.36216241159669,0.359154613236237,-1.21149385599302
"Marine and coastal plant biology",-1.45794201687022,0.231308630512002,-1.17018625903895
"Marine and Coastal Research",0.347599316811093,0.892140107664514,0.434196917789785
"Marine and environmental studies",-1.62245166063645,0.712767470263012,-0.708408015589245
"Marine and fisheries research",-1.50193852898228,0.0904240435851927,-1.04696288365993
"Marine and Offshore Engineering Studies",-0.652406913625295,1.05164222364268,1.36567138239138
"Marine animal studies overview",-1.55469913904686,0.000971209771923054,-1.05139563634472
"Marine Biology and Ecology Research",-1.48688430188282,0.200465684381727,-1.0913290688413
"Marine Biology and Environmental Chemistry",-0.956964155865234,0.362262112408709,-1.59457697299561
"Marine Bivalve and Aquaculture Studies",-1.49546336494446,0.0626748996633325,-1.08834989431987
"Marine Ecology and Invasive Species",-1.24237867643326,-0.173217954832535,-1.36865431230485
"Marine Invertebrate Physiology and Ecology",-1.18979317315981,-0.22766399349538,-1.42422373433964
"Marine Sponges and Natural Products",-0.867831512116716,0.061403069459975,-2.58657028025175
"Marine Toxins and Detection Methods",-1.16988570246861,0.254552706663517,-1.45521596637009
"Maritime and Coastal Archaeology",-1.21853346966775,0.265034326602231,-0.00618968815116494
"Maritime Navigation and Safety",-0.713105098485154,1.56723264271534,0.379776820035369
"Maritime Ports and Logistics",-0.21357115675041,1.44281849344331,1.32428163903924
"Maritime Security and History",-0.668148392687326,1.07452876841347,1.48313477378353
"Maritime Transport Emissions and Efficiency",-0.637223438024489,1.53446697482643,0.500047987650802
"Market Dynamics and Volatility",0.489734898179042,1.3036163525852,2.25891860147144
"Marketing and Advertising Strategies",0.938791696640053,0.516144421381208,2.25150454184805
"Markov Chains and Monte Carlo Methods",1.68900228802107,1.78377461873949,-0.838249037393655
"Marriage and Family Dynamics",-1.75607289408774,0.312660139112582,1.17374266380711
"Marriage and Sexual Relationships",0.585371920254708,-1.32748473867608,1.66671874349734
"Martial Arts: Techniques, Psychology, and Education",-0.0548083503521547,-0.893640378173561,0.929059151655722
"Marxism and Critical Theory",-0.615546871249459,-1.4119111204407,2.10545717917087
"Masonry and Concrete Structural Analysis",-0.783478908355709,1.39777270067618,-0.107894461475602
"Mass Spectrometry Techniques and Applications",0.0597901810537046,0.459459735218959,-1.93543525245782
"Mast cells and histamine",0.0876647116833459,-1.95181519309283,-1.92901138249102
"Material Dynamics and Properties",0.100845452502363,1.81494843363678,-1.77795716778411
"Material Properties and Applications",-0.374192630856413,2.10419702020554,-0.737887309496964
"Material Properties and Failure Mechanisms",-0.38721919702107,2.26423050396313,-0.810144602697245
"Material Properties and Processing",-0.279108020188914,1.80733341010529,-0.818067169189705
"Material Science and Thermodynamics",0.128468772858523,2.16607167225792,-1.64607094942022
"Material Selection and Properties",-0.717286995047385,1.54146868427428,-0.187881320185343
"Materials Engineering and Processing",-0.658228160712838,2.02866375837655,-1.17553501193546
"Maternal and fetal healthcare",0.36218693745737,-1.25311861235551,-0.289735604399302
"Maternal and Neonatal Healthcare",-0.250757584256865,-2.12502447543876,0.605330288791731
"Maternal and Perinatal Health Interventions",0.494483036871919,-1.53108770252675,-0.241341218939362
"Maternal Mental Health During Pregnancy and Postpartum",1.39083291564955,-1.44437814165718,0.601271165522219
"Mathematical Analysis and Transform Methods",1.52905672336282,1.6771580485811,-0.343297409565457
"Mathematical and Computational Methods",-0.197827603040068,0.0363019270192611,0.634722041724909
"Mathematical and Theoretical Analysis",1.62049976042334,1.63301724937462,-0.25144553900004
"Mathematical and Theoretical Epidemiology and Ecology Models",1.32594214977515,1.26470764953702,-0.903295577398311
"Mathematical Approximation and Integration",1.51509735711032,1.83145805067948,-0.560305113944671
"Mathematical Biology Tumor Growth",1.17478618857667,1.09382487187531,-1.03069494491336
"Mathematical Control Systems and Analysis",-0.0315318168283055,1.63681143500054,0.42913663136453
"Mathematical Dynamics and Fractals",1.65072614112152,1.82632665538069,-0.802083711066713
"Mathematical functions and polynomials",1.49020340247512,1.8864828674061,-0.670190884415836
"Mathematical Inequalities and Applications",1.47987727457388,1.74264445595512,-0.640183077778557
"Mathematics and Applications",1.73784645615208,1.58447033343659,-0.344347252958072
"Mathematics Education and Pedagogy",-1.74272850026173,0.466432797101629,1.55499444522972
"Mathematics Education and Programs",1.29522580050898,-0.182600315920711,1.61332199132926
"Mathematics Education and Teaching Techniques",1.34078337239196,-0.238593126472652,1.5246612090949
"Mathematics, Computing, and Information Processing",1.36776532259688,0.578338880997883,1.01258919394645
"Matrix Theory and Algorithms",1.47988270702345,1.88980982360583,-0.549642405423959
"Meat and Animal Product Quality",-1.25338446512483,-0.112405425092725,-1.91397813636032
"Mechanical and Optical Resonators",0.848643239629296,2.34761774882908,-1.42770779801444
"Mechanical and Thermal Properties Analysis",-0.309355007755295,1.97857692366691,-0.0598071444695842
"Mechanical Behavior of Composites",-0.53183561750908,1.62308629335405,-1.08975165840833
