"node","x","y","z"
"C07D337",2.93732855703582,-1.57257542605628,1.79790057509431
"C07D339",2.97260629414064,-1.50596044791456,1.77383254873296
"C07D341",0.615209548811178,0.770401186423612,0.0341736401749895
"C07D345",3.03799622328138,-1.57550612486066,1.76106032802533
"C07D401",2.93274234969697,-1.67622430905798,2.17146921793493
"C07D403",2.94409385539916,-1.66419433707106,2.15557093169112
"C07D405",2.93813699565909,-1.66117844205968,2.16634566235326
"C07D407",3.02600558502159,-1.58833762717227,1.96269765179517
"C07D409",3.02515406560737,-1.65161682658134,1.99812666145516
"C07D411",2.92482724863861,-1.73886339315989,1.63479566710205
"C07D413",2.94615691862542,-1.69130311004182,2.1795148936445
"C07D415",2.9016897140797,-1.66848956708549,1.83155038335884
"C07D417",2.92732242288161,-1.6759098210511,2.19198907257728
"C07D419",3.12231555890726,-1.70814538915165,1.86195940666595
"C07D421",0.495108428874639,-1.00436798703543,2.4342528602954
"C07D451",3.18587217556802,-1.76451065655296,1.79582734652445
"C07D453",3.17411871408684,-1.71852366739291,1.69561867750644
"C07D455",3.19589530049658,-1.75805289458409,1.73306253368819
"C07D457",3.00437192571629,-1.60861299243356,1.28525302576082
"C07D459",-1.31574081918247,-1.4797950029504,-1.38641340573936
"C07D471",2.90626917176121,-1.6698263601092,2.22529215653612
"C07D473",2.959642924884,-1.67421604001185,1.93400685429427
"C07D475",2.85198917891431,-1.65096508651377,1.81042204243304
"C07D487",2.88856283810627,-1.65718933285618,2.22284545129292
"C07D489",2.70615889378107,-1.65467539873662,1.70706050536815
"C07D491",2.91980247164342,-1.65397070159133,2.17831066793882
"C07D493",2.98069801609048,-1.59916738377951,1.97258337760768
"C07D495",2.87248393343025,-1.61677304070716,2.20115544055911
"C07D497",3.13447828793464,-1.70116941592675,1.85504415395522
"C07D498",2.93737688247883,-1.66330315331247,2.16095751345278
"C07D499",2.42030204968277,-1.49223051355294,1.87563213801087
"C07D501",0.678631270610477,0.838286569289524,-0.00846757100242135
"C07D513",2.86771637666104,-1.62357453474056,2.15147583977636
"C07D515",2.83607598412615,-1.67679375687552,2.16114475253712
"C07D517",2.778581520562,-1.43145051130518,2.10346779512275
"C07D519",2.89931195227575,-1.66439481720498,2.20640295108789
"C07D521",2.97056638077813,-1.62585664766038,1.99249893136325
"C07F",2.56058579445512,-1.07889329254441,1.68217769433018
"C07F1",2.50795451554921,-1.0561534054251,1.69619988582106
"C07F11",2.74807314868239,-1.40848911735416,1.86256735790242
"C07F13",0.698172690248434,-0.996620594996435,2.8186889964914
"C07F15",2.67636592742496,-1.1282920449197,1.22067835792108
"C07F17",2.6418363287064,-1.12983273394083,1.27306627745442
"C07F19",2.73695724434204,-1.2240578243393,1.14961181407465
"C07F3",2.50475108692036,-1.07000891769637,1.69607313304587
"C07F5",2.53187376573702,-1.17312957785035,1.77862712417303
"C07F7",2.47198570755357,-0.908904370840356,1.75961899080417
"C07F9",2.54780001717325,-1.17269171839042,1.82821911635444
"C07G",-1.34322470082843,-0.717164590940384,-0.95547342101895
"C07G1",-1.41121011832323,-0.653654760317256,-0.954755943179462
"C07H",2.07556918297619,-1.03663531988078,1.69064895866194
"C07H1",2.08939363888302,-1.040466011354,1.69484873379577
"C07H11",-0.435841239393258,-0.864122906857484,0.162694563203067
"C07H13",2.06449573776232,-1.04129029970997,1.60964308817713
"C07H15",2.08075393548416,-1.05074283089328,1.66906021875396
"C07H17",2.28643038845262,-1.23435417686604,1.6557486268702
"C07H19",2.12961541694495,-1.05192799380813,1.70810874445031
"C07H21",1.53766204457217,-0.643218295578014,1.60462275833956
"C07H23",2.08481416089578,-1.03987656270105,1.66600858018752
"C07H3",2.00337290434487,-0.992647949889121,1.73464505967059
"C07H5",2.09300458365214,-1.0322357737587,1.7052159908664
"C07H7",2.16388128793634,-1.11894406020451,1.67036839219444
"C07H9",2.05352403178125,-1.01745206601887,1.72864993920866
"C07J",2.36098690475312,-1.63975593686159,1.58752670936439
"C07J1",2.57391701880113,-1.57867608829765,1.30665429600878
"C07J11",2.2956105286706,-1.62299249972521,1.5717915188205
"C07J13",2.30168423811503,-1.62001957832496,1.57107926275303
"C07J17",2.2918984403217,-1.65096177865447,1.61937558750395
"C07J19",2.36172273457742,-1.60787119135622,1.51777749892859
"C07J21",2.24647197109945,-1.61167153470168,1.57978957961419
"C07J31",2.36668248129823,-1.66295121063325,1.60190985740001
"C07J33",2.31778068062789,-1.65213840787658,1.6049729829842
"C07J41",2.56064792178661,-1.66749998237965,1.42085352455182
"C07J43",2.37356408858925,-1.64302684296724,1.57273548862355
"C07J5",2.24181275246717,-1.63298898332667,1.64331957559969
"C07J51",2.32952516566444,-1.62450300926487,1.56743720411317
"C07J53",2.39925833453505,-1.66350141405288,1.52804410229599
"C07J63",2.30944019213085,-1.63867431634236,1.64772574254591
"C07J7",2.29495547980759,-1.63388976099662,1.56500228850515
"C07J71",2.33887436469376,-1.68346700215217,1.63685564318691
"C07J73",2.4645282471986,-1.55458330006748,1.58088782959662
"C07J75",2.17019447899085,-1.63032768802071,1.59253590687851
"C07J9",2.50166517031923,-1.68558647696835,1.66973611018735
"C07K",1.73104353939793,-1.2443802305161,2.14261276463407
"C07K1",1.40833110085448,-0.7639569142124,1.62808083003845
"C07K11",0.673202286094077,-0.0405049466189285,0.878326111256756
"C07K14",1.61087488387317,-1.12034980217996,2.09191676821654
"C07K16",1.77132713090434,-1.2952422489511,2.16583768006046
"C07K17",1.19991821897252,-0.370081664441347,1.36398404842226
"C07K19",1.75330895465021,-1.22450161616682,2.05517391432234
"C07K2",1.92441543946677,-1.38871397403209,1.84440418330867
"C07K2299",0.920222976378698,-0.183151548686271,1.09394763179008
"C07K2317",1.74825494726273,-1.26561936354339,2.1522745010718
"C07K2318",1.31413533706945,-0.545645589629522,1.64934364317245
"C07K2319",1.60414850768658,-1.11728443705007,2.09717467846127
"C07K4",1.21041167352014,-0.462287181586774,1.33472874822821
"C07K5",1.85017170866443,-1.14699124401037,1.78253379784984
"C07K7",1.81659278187088,-1.21012787408102,1.87781662424012
"C07K9",1.87029234876464,-0.843127717715569,1.47988257090178
"C08",-2.28120405526305,-0.00429409166550565,-0.632230617045295
"C08B",-1.55710663244098,-0.565123204625438,-0.741982681553881
"C08B1",-1.26442807147822,-0.632419264339275,-0.693539932538826
"C08B11",-1.57183135603479,-0.672944419453616,-0.823735394915637
"C08B15",-1.45888062160626,-0.562784221206028,-0.782247627505985
"C08B16",-1.05333362838394,-0.703567819197054,-0.545504700607453
"C08B3",-1.45063979610512,-0.589191356424588,-0.669047098831875
"C08B30",-1.66303202324082,-0.569898773249461,-0.660863324982288
"C08B31",-1.61324686666332,-0.674102853525693,-0.679383980023135
"C08B35",-1.51010393796475,-0.709593828107136,-0.596464226279004
"C08B37",-1.6427158385044,-0.496272712391041,-0.76640041641757
"C08B5",-0.693253630883034,-0.915585190412508,-0.00588931032359841
"C08C",-1.7932641918305,-1.24025915897202,-1.03546257124081
"C08C1",-1.93565982356685,-0.901060183573535,-1.05146912280073
"C08C19",-1.80844007094915,-1.24236017711779,-1.02645255545394
"C08C3",-1.70932178126336,-1.35281730575981,-0.914400791308788
"C08C4",-1.51407806210107,-1.66879810795359,-1.01046200629514
"C08F",-2.36124019969051,0.0569495149037361,-0.929438016909036
"C08F10",-1.62776041609985,-0.0353884914862327,-0.960895126345256
"C08F110",-2.48558852991452,0.061713252580124,-0.99816444971793
"C08F112",-1.48122721168749,-1.33338328726015,-0.618039964772956
"C08F114",-1.45068806110285,-0.665441460837925,-1.18674433970471
"C08F116",-2.21956814955038,-0.652271902186562,-0.344495527383637
"C08F118",-1.54474770579624,-1.07456403816943,-1.25666544935139
"C08F12",-2.06204559283597,-0.196608548575215,-1.0030502098282
"C08F120",-1.74791161035382,-1.17038345624013,-1.16036234927975
"C08F122",-2.1540045028467,-0.544364886770324,-1.06441621742365
"C08F126",-2.03700312148397,0.722237737342846,-0.551698061026993
"C08F130",-1.62921816076759,-1.26382931923173,-1.19397237372191
"C08F136",-1.72907246350572,-0.934001544725465,-1.17271465586504
"C08F138",-1.72437865126737,-1.12347267596328,-1.18357083273401
"C08F14",-1.54612166655655,-0.894650536422582,-1.27249665464551
"C08F16",-1.58408942912233,-0.853440894681159,-1.33667341558026
"C08F18",-1.57826983629981,-0.945512641734122,-1.30199973457294
"C08F2",-2.29198987016527,0.0899585302177449,-0.880410922134385
"C08F20",-2.25661248581875,0.113382054527618,-0.824882637285306
"C08F210",-2.41556759245891,-0.00148347391144255,-1.09042807733417
"C08F212",-2.31658259862286,-0.0498465764705623,-0.991440025605867
"C08F214",-2.33551125291394,-0.108906650900201,-0.819846560492285
"C08F216",-2.38047605370388,-0.14415198902229,-0.908023656937751
"C08F218",-2.4017416199294,-0.241714025719309,-0.889477716412017
"C08F22",-2.18153589298628,-0.219933140282388,-0.940035627016858
"C08F220",-2.33829744101599,0.0710441846503356,-0.90477515989849
"C08F222",-2.28404247996822,-0.0402019602319125,-0.944528827447633
"C08F224",-2.36050114229462,-0.308197533792738,-0.941952386054813
"C08F226",-2.19565541439295,0.353336814629565,-0.738004712899254
"C08F228",-1.8194842583643,-0.566550490540055,-1.15184130656669
"C08F230",-2.25517988735954,-0.0704907136635939,-0.93141380386078
"C08F232",-2.39175758221089,-0.139469412573792,-1.01956785613438
"C08F234",-2.40128264083176,-0.208979943693909,-0.883320031343558
"C08F236",-2.3231688313481,-0.232745163275203,-1.06233643145321
"C08F240",-2.23182114892145,-1.25099360810882,-0.812936193386741
"C08F2400",-1.08916935863526,-0.818799639912312,-1.21902524332547
"C08F2410",-2.5531863118111,0.111491496099452,-1.09033867567651
"C08F2420",-2.47831763288447,0.0787275771407197,-1.04701840182789
"C08F2438",-2.24588159056537,-0.176943910525374,-1.00680900647725
"C08F246",-1.50091573483509,-0.865627150691313,-1.20689848681221
"C08F2500",-2.29609932126718,0.0532720831005223,-1.1056189530622
"C08F251",-1.63971117715406,-0.551637433325105,-0.82908300177919
"C08F255",-2.30371914489173,-0.10974932274177,-0.854971799948932
"C08F257",-2.12061033967935,0.0239974255177595,-1.09838307885558
"C08F259",-2.30030717701635,-0.047811707301778,-1.00975355868917
"C08F26",-2.20415424302583,0.150384997423821,-0.716044768809259
"C08F261",-2.1573546400512,0.0687700551594613,-0.922630863951394
"C08F263",-2.2134743578931,0.039543729392985,-0.865010665000457
"C08F265",-2.28866152301762,0.103023760718697,-0.889557927588095
"C08F267",-1.9681304277097,-0.297252689525245,-1.26576087683526
"C08F271",-0.753177254104441,-0.945302583894117,-0.22158206383481
"C08F275",-1.57107052145948,-0.292876422933907,0.451960874601946
"C08F279",-2.29577263383146,0.113029845810462,-0.910824681730387
"C08F2800",-2.36707426056519,-0.166303944779849,-0.976232221331273
"C08F2810",-2.41684126699606,-0.155936603760495,-0.944162487691548
"C08F283",-2.20472226752497,0.00657895722390545,-0.721040774997267
"C08F285",-2.33941188013734,0.0546529811833401,-0.88488363869135
"C08F287",-2.33180842459453,-0.078678242970615,-1.00813925320162
"C08F289",-1.65912414753335,-0.463587549005495,-1.04236711061878
"C08F290",-2.26116464809207,0.071381000593072,-0.847069854906509
"C08F291",-2.28057654555473,0.093585562013446,-0.838904790439915
"C08F292",-2.3194754426805,0.137249180581566,-0.902100980835172
"C08F293",-2.27378615034577,-0.177630488297436,-1.03800123302895
"C08F295",-1.66804590839668,-0.659847041494418,-1.16598008519751
"C08F297",-2.22395508820932,-0.212243518641375,-1.09370765348917
"C08F299",-2.20178350057732,0.0726259065677916,-0.862138584620046
"C08F30",-2.20894040815537,-0.0260549736799026,-0.754853263198118
"C08F32",1.47186163069334,1.436996914156,1.35154189939871
"C08F36",-1.94151681656142,-0.586547200602555,-1.15470666261992
"C08F4",-2.501322132758,0.112267363160222,-1.07434876978472
"C08F6",-2.2473006134421,-0.210308346994399,-0.846573687394396
"C08F8",-2.32295730187739,-0.130438686225616,-0.864020645274663
"C08G",-2.18293262416973,-0.0671972798068266,-0.742115509858598
"C08G10",-1.66842508921877,-1.00338962320762,-1.10978718015029
"C08G12",-2.00772606635575,-0.209252359283416,-0.404755221192116
"C08G14",-1.46740746682973,-0.70039464343377,-0.932342034347218
"C08G16",-1.34469144188711,-0.475131566284275,-0.642447441147873
"C08G18",-1.95187640908044,-0.278638610076958,-0.93518801606948
"C08G2",-1.17137380089951,-1.20822834244573,-0.964657074566292
"C08G2101",-1.92348355432842,-0.838372515118586,-1.13588312247014
"C08G2110",-1.98996295507836,-0.760567753477101,-1.08062828329331
"C08G2115",-1.92611032584817,-0.797882612704442,-1.10161324145341
"C08G2120",-1.91941091295294,-0.780436937402978,-1.13259925359922
"C08G2150",-1.96236474931621,-0.321433615773496,-0.432170879230891
"C08G2170",-1.73836111130112,-0.764823289893818,-1.13309229002577
"C08G2190",-1.77860811404262,-0.782575422066859,-1.13726348898131
"C08G2210",-1.42038910745077,-1.01979400374718,-0.837381968997085
"C08G2220",-1.6412410553482,-1.15255389280035,-1.20763813176594
"C08G2230",-1.22461883864261,-0.945112863610677,-0.614112312835271
"C08G2261",-2.20812557243984,0.020039786021973,-0.513938067104908
"C08G2270",-1.03572812373497,-0.958988105535701,-0.371987251377322
"C08G2280",-1.79790887858287,-0.848866494877091,-1.15423196634975
"C08G2330",-1.79600046936888,-0.887082274559856,-1.20547829000324
"C08G2380",-1.7985339714583,-0.870508531661205,-1.22429276823705
"C08G2390",-0.977076481729183,-0.837765263255327,-0.406843438188582
"C08G2410",-0.722996365386472,-1.42976073043302,2.38185984941825
"C08G2650",-2.18995651323526,-0.156662367237533,-0.824475419000052
"C08G4",0.41158504114067,0.588684020351989,-0.0125260448343372
"C08G59",-2.05960989296449,0.137027540954532,-0.765062612142577
"C08G6",0.389627471143926,0.541840672021214,-0.0354317253031106
"C08G61",-2.22162511901095,0.0421327228708182,-0.453970503749138
"C08G63",-2.18091170226431,-0.182575233201056,-0.702580597666045
"C08G64",-2.10750642251222,-0.357274380011902,-0.677608203520875
"C08G65",-2.32000135650525,-0.0893609354252713,-0.643909693135593
"C08G67",-2.17080985141421,0.0402129026105399,-1.21948910278672
"C08G69",-2.03655753635538,-0.335077340076324,-0.760400257282235
"C08G71",-1.96372787239641,-0.605860363889971,-0.878031356697645
"C08G73",-2.20845598585649,0.0102342273178803,-0.836270238841285
"C08G75",-2.46177761281808,-0.249253546852948,-0.642986832325637
"C08G77",-1.88981123293103,0.0636690755722203,-0.84038999787568
"C08G79",-2.0615598820317,-0.162932284677591,-0.343149239197911
"C08G8",-1.30342858142992,-0.451587328019327,-0.65998942678589
"C08G81",-2.17577312805321,-0.250520195085283,-0.558188433479831
"C08G83",0.670335891892249,-1.01778096285799,2.86170836509797
"C08G85",-2.21488826519796,-0.211468482837664,-0.773749933607991
"C08H",-1.51036292066105,-0.515649786225664,-0.887129601981108
"C08H1",-1.44900550018371,-0.572062741260923,-0.874406289412057
"C08H6",-1.46291366763136,-0.495673465778268,-0.901373120608397
"C08H8",-1.47762001677128,-0.514215685408813,-0.855632927342549
"C08H99",-1.42323140567225,-0.611706584483484,-0.703938940999665
"C08J",-2.21206878272907,-0.34666083976115,-0.800444444934402
"C08J11",-2.07218108645407,-0.607484000605389,-0.772386279371001
"C08J2201",-2.07778620127394,-0.839817721822666,-0.911147418386303
"C08J2203",-2.02349168782868,-0.779534964131743,-0.958451376015785
"C08J2205",-2.00162155003742,-0.778181847138148,-1.0288665271552
"C08J2207",-1.94918823695095,-0.958548829956874,-0.936069874700782
"C08J2300",-1.9774766901535,-0.772988357158043,-0.63433083727934
"C08J2301",-1.76605978025354,-0.569673340580966,-0.741174083465596
"C08J2303",-1.8699228952967,-0.924448414555034,-0.793429479345709
"C08J2305",-1.6514635940154,-0.569320701109556,-0.767685409944573
"C08J2307",-1.96512899904484,-0.693077664438704,-0.501239359570184
"C08J2309",-1.84481858302235,-0.910862880067817,-0.408028894365557
"C08J2311",-1.87806604928473,-0.846039330481049,-0.438169353802962
"C08J2313",-1.79582951422379,-1.05805993853385,-0.326981204937015
"C08J2315",0.574158038714716,0.734028350778581,-0.014087579536851
"C08J2317",-1.64808114815525,-0.793759657935552,-0.923040065760899
"C08J2319",-1.62496895971488,-1.30779435334786,-0.639817997029863
"C08J2321",-1.70272784291171,-1.24605861328638,-0.561720271900393
"C08J2323",-2.13584673211281,-0.598832097570734,-0.772762887082741
"C08J2325",-2.16131097109447,-0.566765101972443,-0.806012306069893
"C08J2327",-2.11487168894632,-0.491229588883774,-0.745653507894198
"C08J2329",-2.01819657428045,-0.458034468545036,-0.820409474933593
"C08J2331",-2.08883162777688,-0.24377535288685,-0.906920614956822
"C08J2333",-2.12571286136557,-0.508291724025175,-0.939969947924809
"C08J2335",-2.16910544920635,-0.5541731664094,-1.10888049550153
"C08J2339",-2.12733163320615,-0.601905852130426,-1.09994788624311
"C08J2343",-1.5629676177418,-0.453187218129897,-0.809252566900797
"C08J2345",-2.40521614874433,-0.148876153538752,-0.986544822786457
"C08J2347",-1.73801452200084,-0.633454016717976,-0.804287049266741
"C08J2351",-1.99369601620123,-0.695675110122002,-0.52550803921256
"C08J2353",-2.23246490457004,-0.528018794021458,-1.18771842925827
"C08J2355",-1.84339874462461,-0.915028471634692,-1.07452877749017
"C08J2357",-0.0330475556466766,-1.65268958502641,0.122156145715894
"C08J2359",-0.518900951755959,-0.713147589867098,-0.20905650094973
"C08J2361",-1.70083824218704,-1.01128945629607,-1.18532540347874
"C08J2363",-1.9444201125918,-0.60584077500055,-0.783790771447566
"C08J2365",-2.12040970771635,-0.0387534557125954,-0.531648848370293
"C08J2367",-2.15396284409556,-0.522176208028482,-0.81262063559543
"C08J2369",-2.08307658428204,-0.557867630207726,-0.718005867535671
"C08J2371",-2.09978001183156,-0.543094601569862,-0.787560332925318
"C08J2373",-2.17121634657139,0.0328593100068519,-1.23989345549237
"C08J2375",-2.13094716139013,-0.742007521942077,-0.914401948227485
"C08J2377",-2.15735667075311,-0.582522809463723,-0.819024558208165
"C08J2379",-1.94978009919936,-0.594454536596103,-0.829754456533638
"C08J2381",-2.48312702071736,-0.38231921953619,-0.616091723195465
"C08J2383",-2.11350895223075,-0.551646731294969,-0.93981214519204
"C08J2387",-2.10870140693462,-0.543863023405849,-0.836877673564951
"C08J2389",-1.9059492655676,-0.648292856689666,-0.725665831437302
"C08J2391",0.589848143487848,0.74480850201933,0.00403109995239814
"C08J2395",-1.7904881370376,-0.790004338735365,-0.633291378001992
"C08J2397",-1.85549158948908,-0.860016873279588,-0.694032796612973
"C08J2399",-1.32686011554446,-0.911786860080377,-1.02157516277834
"C08J2400",-2.0427041024541,-0.717362373364854,-0.689775135918182
"C08J2401",-1.80417504495308,-0.652152746141924,-0.733016243288217
"C08J2403",-1.8245657238575,-0.929859784424215,-0.762951828627966
"C08J2405",-1.92020369683173,-0.567858781250007,-0.755456774363397
"C08J2407",-2.02191860096544,-0.76704999694845,-0.621506794771728
"C08J2409",-2.10507493942139,-0.699658766642174,-0.730886521015466
"C08J2413",-2.19316076106433,0.0539346928055424,-1.2532128573314
"C08J2415",-2.17811358402325,0.0432514433462073,-1.22541538526031
"C08J2423",-2.10318418300785,-0.625810178251489,-0.752236593087575
"C08J2425",-2.213766710384,-0.546007175295632,-0.728661254706176
"C08J2427",-2.20155283936144,-0.363256705527144,-0.801296082610495
"C08J2429",-1.99180003277069,-0.427808440905641,-0.911159549132597
"C08J2431",-1.92893027526569,-0.515180553413082,-0.933393073873402
"C08J2433",-2.14567866759896,-0.551605318377527,-0.937663797955891
"C08J2435",-2.19789427603381,-0.486823213675649,-1.05597184767072
"C08J2439",-1.88311864889278,-0.999436191833983,-0.574835403844676
"C08J2447",-1.73852785263103,-0.675809407701378,-0.800707745217116
"C08J2451",-1.88820522496361,-0.725696876909663,-0.408065143872317
"C08J2453",-2.05237772161985,-0.824630663823004,-0.672973122956855
"C08J2455",-1.90432237771105,-0.954821546267004,-0.575659457859907
"C08J2461",-1.67003942086292,-1.03034856994105,-1.14739162114081
"C08J2463",-1.77749698469721,-0.614904233259579,-0.773558050904997
"C08J2467",-2.09472877217751,-0.561709985224678,-0.789610704968742
"C08J2469",-1.95308193929639,-0.654900379014532,-0.667137663858039
"C08J2471",-2.09726753687674,-0.526774646275139,-0.726431083163881
"C08J2475",-2.17405393929224,-0.679975674255144,-0.850506240251039
"C08J2477",-2.11570816726438,-0.584010526721402,-0.845116241561338
"C08J2479",-2.02392567443812,-0.668832448144565,-0.791050325984834
"C08J2481",-2.2592962494651,-0.528950524600905,-0.712426378927381
"C08J2483",-2.09543550760229,-0.682575048233814,-0.924320816110646
"C08J2485",-2.01557484301863,-0.807080655083636,-1.14960217027345
"C08J2487",-2.12282711779254,-0.509006272619283,-0.767778222552075
"C08J2489",-1.913506334857,-0.68699973082964,-0.731243582724515
"C08J2491",-2.00196944564579,-0.657760392308325,-0.697422086251454
"C08J2493",-1.60280409490596,-0.788471225381052,-2.65840280981957
"C08J2495",-1.9659384101132,-0.709656214085893,-0.638977333122944
"C08J2497",-1.83676328334125,-1.02184013764489,-0.730235347849536
"C08J2499",-1.2731332117631,-0.958620221497011,-1.04893019221215
"C08J3",-2.21976157422277,-0.222783760269365,-0.748091711114087
"C08J5",-2.27190253883208,-0.0567838199545994,-0.735136685978011
"C08J7",-2.14030747152456,-0.317034177598163,-0.84891434356816
"C08J9",-2.0806025841814,-0.892519729229104,-0.978791077622174
"C08J99",-1.73195097447429,-0.797796005400317,-0.571128646913666
"C08K",-2.22361837496577,0.0381776919447153,-0.632949056602652
"C08K11",-2.42464602241998,-1.25293394870369,-0.81414948262159
"C08K13",-1.98590201427669,-0.302176248192139,-0.786958456299989
"C08K2201",-2.12678847269628,0.0706800949105685,-0.684737881574428
"C08K3",-2.19080101910455,0.0474293829905898,-0.638269427345318
"C08K5",-2.26011293090716,0.0721894177846895,-0.570626359042271
"C08K7",-2.21513448469614,-0.049307362155243,-0.72170190454354
"C08K9",-2.14441241866879,0.106289337912053,-0.649847616485411
"C08L",-2.30705410731922,0.0589816137460675,-0.639579614157522
"C08L1",-1.77210316518646,-0.403579821713896,-0.727282474597143
"C08L101",-2.26916354995756,0.075792047515216,-0.630051875743241
"C08L11",-1.72166975458082,-0.138530042648567,-0.785364072159032
"C08L13",-2.23721846065597,0.00273026577577951,-0.694111511203063
"C08L15",-2.30418568008641,-0.798781498563921,-0.841842422684009
"C08L17",-2.32162936984199,-1.00961559691592,-0.82876778826127
"C08L19",-0.978970119077627,-0.979958937879018,-0.0442553519917546
"C08L21",-2.29928170381116,-0.496677968480335,-0.925923406877546
"C08L2201",-2.2288742439268,-0.0371088271659425,-0.695121054048325
"C08L2203",-2.37136947549281,-0.0531127677858852,-0.766905546684702
"C08L2205",-2.44676354323454,0.029980243039149,-0.807075705033042
"C08L2207",-2.4527550035979,0.0207726670166828,-0.775788693878673
"C08L23",-2.37822958774426,-0.0152941016724673,-0.685052873254935
"C08L2308",-2.44811712207846,0.0136098426035978,-0.998515849361078
"C08L2310",-2.10939057283254,-0.47915863843865,-0.756801764445551
"C08L2312",-2.1338688506398,-0.331444699512326,-0.810486422828165
"C08L2314",-2.4999752084823,0.0125214662882169,-0.82397448823321
"C08L25",-2.36380743364524,-0.0590406142040772,-0.794599882168422
"C08L2555",-1.38808384173992,-0.267264957042106,-0.604949394912116
"C08L2666",-1.87893714783741,-0.199168262135854,-0.727138243874783
"C08L27",-2.35276122814126,-0.167906722212356,-0.78471891556215
"C08L29",-2.05559584131822,-0.293719390883029,-0.794986093501744
"C08L3",-1.73249349374205,-0.487832647491288,-0.783316026763171
"C08L31",-2.11224299818155,-0.306170392814149,-0.893475586894988
"C08L33",-2.31735840350264,0.142263195368514,-0.704176439767224
"C08L35",-2.30730050943915,-0.178542892025105,-0.705049544765584
"C08L37",-1.04424784374471,-0.517949727766184,-0.370159468075996
"C08L39",-2.3125581136293,-0.0179481305420625,-0.520226402158339
"C08L41",-1.68746814468713,-0.631691624501776,-1.17145906084899
"C08L43",-2.30179330007006,0.020749165943463,-0.799408122636849
"C08L45",-2.41375241782242,-0.302137033528232,-0.973688874773683
"C08L47",-2.27652132716428,-0.52258040466526,-0.962805460269469
"C08L49",2.9956654131761,-1.72930863043279,1.42665579650399
"C08L5",-1.63815108566892,-0.459015481602461,-0.716508773881846
"C08L51",-2.34768804967271,0.067043570216237,-0.730055324427327
"C08L53",-2.26697052269439,-0.00376929973392065,-0.711938098499133
"C08L55",-2.46770079947446,0.0785133763190125,-0.826307164101056
"C08L57",-2.44432245960312,-0.553811133145625,-0.964035894454633
"C08L59",-2.41498394954159,-0.0118441016277783,-0.719103546345239
"C08L61",-1.43675572344153,-0.499613675019274,-0.813722457296048
"C08L63",-2.08983159322526,0.207471987323316,-0.698296717884068
"C08L65",-2.22932289172057,0.0683005621040055,-0.447028418469933
"C08L67",-2.29994797795966,0.0298197908624517,-0.616222083249777
"C08L69",-2.3423036634729,-0.00525419218334877,-0.619778597931293
"C08L7",-2.26603093035048,-0.845047997245695,-0.796103347873064
"C08L71",-2.30106894358937,0.00103176621282602,-0.649821176117326
"C08L73",-2.08518449262832,-0.0208889710148022,-0.973231657450138
"C08L75",-2.03738430710017,-0.0335486761633856,-0.724075868739006
"C08L77",-2.17142813997353,-0.0805497779197971,-0.733435264338875
"C08L79",-2.17801988827425,0.119123807896325,-0.792708692819541
"C08L81",-2.49344404153307,-0.209034980402863,-0.584792759332258
"C08L83",-1.94123049180124,0.134052592612644,-0.68574631786979
"C08L85",-2.05892955957371,-0.176950912522282,-0.305197289824588
"C08L87",-2.12129802978858,-0.235683001431124,-0.46420908112074
"C08L89",-1.77944836111973,-0.489905684319723,-0.536007087650036
"C08L9",-1.88665522719261,-0.203788833504563,-0.759453632824698
"C08L91",-1.84221440933024,-0.313821230060064,-0.700753338392452
"C08L93",-1.67796411673602,-0.327921094994736,-0.720134297148568
"C08L95",-1.42343662337072,-0.287275517053506,-0.595559876511643
"C08L97",-1.58383024504193,-0.402447017018619,-0.949236125799082
"C08L99",-1.34318730490635,-0.320668285240026,-0.853474518804286
"C09",-1.75464417905961,0.242112724702803,-0.684331922145061
"C09B",-1.98774575900507,0.76942735335342,-0.4994454517545
"C09B1",-2.02647111246955,0.71058998468221,-0.558220690835473
"C09B11",-1.84960060863576,0.736145810638516,-0.467407202832017
"C09B13",-1.72901346848239,0.598848724942024,-0.492234353503645
"C09B15",-1.72179047522195,0.593340439696805,-0.495293323431061
"C09B19",-1.78071150904789,0.634657891742006,-0.501072048090244
"C09B21",-1.73537503440139,0.590713711579868,-0.506701866526544
"C09B23",-2.0308176810261,0.792759552520858,-0.504170606600906
"C09B27",-1.75432546749829,0.558254942668002,-0.565697673164318
"C09B29",-2.01854747835732,0.703961079579833,-0.556357987664519
"C09B31",-1.99880689337604,0.728233238771323,-0.541231067622745
"C09B33",-1.86005563246348,0.693971289008653,-0.493127011676326
"C09B43",-1.82884611739819,0.63533112156516,-0.550396590082007
"C09B45",-2.04137117011457,0.732880555308188,-0.56196417532856
"C09B47",-2.04197951281561,0.75430225721172,-0.511430948023632
"C09B48",-1.7417843491549,0.652263557367679,-0.495091150584392
"C09B49",-1.81326282795204,0.62786976797662,-0.511957088753433
"C09B5",-1.60925663542317,0.581085403490109,-0.556536025905218
"C09B51",-1.8115379040192,0.717319125609475,-0.446962127028025
"C09B55",-2.09307144501879,0.748279136990255,-0.530624253270527
"C09B56",-1.82773042630176,0.659219003317136,-0.509955044833426
"C09B57",-2.03542405216235,0.808261810493802,-0.503096960232706
"C09B61",-1.74649644890948,0.648660951718845,-0.489230679986113
"C09B62",-1.73632969631107,0.626592741973136,-0.48665393155235
"C09B63",-1.68054610947502,0.589021949574938,-0.492678040189395
