"node","x","y","z"
"C07C39",-4.21299600753851,0.742126605113945,-1.64885061451953
"C07C391",-4.37332337408338,0.976179984810166,-1.8382172701109
"C07C395",-4.34592191939304,1.04956934875842,-1.77720091199558
"C07C4",-3.72306027555465,0.909697552143449,-0.436400193429115
"C07C401",0.619851114728283,0.00639379819248342,-1.32026544749401
"C07C403",-4.15649445186922,0.885621677488081,-1.75172640263523
"C07C405",-4.29074600917154,0.758123671333295,-1.79776644453712
"C07C407",-4.0267524297313,0.701775776933826,-1.57010040309284
"C07C409",0.745708607547071,-0.033628977844215,-1.45056311927797
"C07C41",-4.15551072574989,0.756197364114485,-1.54907584809542
"C07C43",-4.17116603956435,0.743227950315148,-1.55724266675823
"C07C45",-4.15433366212888,0.789531969287173,-1.50642435778506
"C07C46",-4.16116217682769,0.745168420140733,-1.72185890730937
"C07C47",-4.0742205812095,0.82935390752333,-1.3761821944422
"C07C49",-4.17881885963177,0.730199076863192,-1.63620947533938
"C07C5",-3.74555100604907,0.992242113438418,-0.626009936537211
"C07C50",-4.16486470944621,0.752064584642588,-1.74002887497183
"C07C51",-4.23371518699993,0.695993250905127,-1.57902589770968
"C07C53",-4.28412700201622,0.6925442847277,-1.61562256509093
"C07C55",-4.28058529765833,0.652097666420401,-1.63758435613233
"C07C57",-4.28372077313114,0.673833042821484,-1.62163556965919
"C07C59",-4.30931774527485,0.671038090303557,-1.62035804350058
"C07C6",-3.7777017036897,0.967904555440511,-0.684182849827465
"C07C61",-4.22582880960246,0.734029996594416,-1.58694635792836
"C07C62",-4.26623492476353,0.77147420369484,-1.73657052741333
"C07C63",-4.30052756028743,0.689275764852106,-1.64124532391201
"C07C65",-4.28622935426763,0.612425883335418,-1.62760528018944
"C07C66",0.694567301175542,-0.173543104539907,-1.3884352540128
"C07C67",-4.15763876224979,0.760374722433053,-1.49410863175965
"C07C68",-4.05890121059524,0.940053284351278,-1.40408661620692
"C07C69",-4.22602049708297,0.765664392321292,-1.5809981452966
"C07C7",-3.7368933662193,0.960742620758758,-0.592610202967752
"C07C71",-4.05668795503003,0.891808566369599,-1.44785380241134
"C07C9",-3.71097211094319,0.933204372859233,-0.521276287948416
"C07D",-4.4547892976762,0.474548568931005,-2.31535308104022
"C07D201",-4.35527765801741,0.628590992030762,-1.95487730547694
"C07D203",-4.40088077836249,0.945807892326217,-1.84170867150251
"C07D205",-4.5103816729879,0.749176163507682,-2.10983468592152
"C07D207",-4.49271961780489,0.740469254539807,-2.09971778530075
"C07D209",-4.4396265015954,0.57381891884436,-2.15498090771225
"C07D211",-4.50327656948428,0.739583196505751,-2.11859865477674
"C07D213",-4.51347878641549,0.71000198119994,-2.15186832861996
"C07D215",-4.47970332147204,0.612990634043138,-2.21615164394871
"C07D217",-4.47452643120073,0.688081049922861,-2.14342665531559
"C07D219",-4.36650453413679,0.588239258434252,-2.11350861480105
"C07D221",-4.43369482507005,0.635806178405478,-2.15801955985368
"C07D223",-4.47042125857776,0.720171859214767,-2.09944216832747
"C07D225",-4.38444400753896,0.843605900654061,-1.84079965941762
"C07D227",-3.95096322798476,0.841491218850776,-1.3615676130433
"C07D229",-4.45331168583937,1.00041044431236,-1.843186235761
"C07D231",-4.5965902769148,0.791293016888763,-2.21391215011457
"C07D233",-4.53815223749437,0.768127555949728,-2.14594323718029
"C07D235",-4.46114341732706,0.756643647580108,-2.15901012155216
"C07D237",-4.53516078170499,0.693236684456046,-2.17028298966874
"C07D239",-4.50094994454884,0.630183868425553,-2.19814127334887
"C07D241",-4.58318767034404,0.739220741861307,-2.20025244331643
"C07D243",-4.47189924765404,0.765985595827791,-2.07860491286621
"C07D245",-4.43564056828013,0.888416947075407,-1.87449262332946
"C07D247",-4.21236466518796,0.815573231771673,-2.19008432433632
"C07D249",-4.53887801026192,0.788562315141936,-2.19523319702221
"C07D251",-4.40852967090019,0.614091686254085,-2.14222470035725
"C07D253",-4.47170344619538,0.723083180374925,-2.19242221959795
"C07D255",-4.27955504662968,0.784375243822683,-2.13847474026737
"C07D257",-4.36741986878309,0.804625651031068,-2.12974195354493
"C07D259",-4.22526361899977,0.783884086828024,-2.13749474897393
"C07D261",-4.54388350423561,0.756789815817324,-2.16352012872013
"C07D263",-4.51500610628452,0.744349705762794,-2.14238676443518
"C07D265",-4.48853803225746,0.743777794247326,-2.10855539944959
"C07D267",-4.51824164749994,0.78268054906998,-2.09830678110697
"C07D269",-4.41307844067279,0.738565250175152,-2.19802263378447
"C07D271",-4.55535039862847,0.815217939913566,-2.19899435855065
"C07D273",-4.51846710384,0.823350595661178,-2.08079361124759
"C07D275",-4.55691526158932,0.788551532064154,-2.11579483900097
"C07D277",-4.50938736442811,0.652028315693775,-2.19143603461417
"C07D279",-4.41686792283535,0.652911763029208,-2.15388452878577
"C07D281",-4.47355308820244,0.742783812452738,-2.09778187309483
"C07D283",-0.142476174305168,-0.216869774828399,-0.435374508222868
"C07D285",-4.47559639307084,0.752487557568495,-2.13235322113495
"C07D291",-4.3829095198704,0.831703549315858,-1.94528998880772
"C07D293",-4.3217602493084,0.666603934985446,-2.23814582627865
"C07D295",-4.49894281501231,0.751718866016172,-2.10970865364611
"C07D301",-4.15186748923279,0.826465260249734,-1.57370132023886
"C07D303",-4.31796909132523,0.818329910315402,-1.83815609737652
"C07D305",-4.46677398228293,0.795568022845767,-2.05585606899097
"C07D307",-4.40815037566699,0.621737735339448,-2.11603218394094
"C07D309",-4.40316992303161,0.766840327592775,-2.03407459203995
"C07D311",-4.29798401624148,0.545775718427127,-2.1040632034232
"C07D313",-4.38658273058619,0.691482279064236,-2.07334495453575
"C07D315",-0.202919886386617,-0.229701579513859,-0.335424514448617
"C07D317",-4.39535858308474,0.689309229545708,-2.02045318464358
"C07D319",-4.43078783459215,0.692813814888661,-2.07142521689432
"C07D321",-4.40413440748151,0.772208194004053,-1.99545990970014
"C07D323",-4.27320959751979,0.775149682875733,-1.9774156895534
"C07D325",0.613807278488866,-0.783925839170259,-1.45655716169906
"C07D327",-4.41390639192754,0.69734781485287,-2.06728115589136
"C07D329",0.668848831797013,-0.142045985097674,-1.41058944675347
"C07D331",-4.41869101755348,0.846459837614167,-1.99685856096618
"C07D333",-4.37968468535105,0.60498064414732,-2.11920007030985
"C07D335",-4.44122658482803,0.674582057510124,-2.12698670039613
"C07D337",-4.43283561259427,0.708138650560192,-2.07678083145033
"C07D339",-4.4258932249245,0.744945249368,-2.07825979975442
"C07D341",-4.38117656160121,0.811390519241134,-1.96847783809485
"C07D343",0.704366805539952,-0.0484168778937941,-1.34275971407459
"C07D345",-4.32548923636976,0.64607503274893,-2.12037251214775
"C07D401",-4.48449008401546,0.472810961342826,-2.30194358700535
"C07D403",-4.48161963012632,0.468513458568617,-2.30042593867145
"C07D405",-4.48685905967253,0.454344498283313,-2.30643521404588
"C07D407",-4.4087774820732,0.526136334365144,-2.21193899061409
"C07D409",-4.46908782972247,0.462288320829648,-2.27338708156829
"C07D411",-4.40843042724598,0.689113296039722,-2.09385948169128
"C07D413",-4.48855196829497,0.415734320926063,-2.34121638391008
"C07D415",-2.15213071008643,-1.72330767674523,-3.11977878632395
"C07D417",-4.49700923564221,0.428637515103635,-2.33780762346587
"C07D419",-4.43172354334875,0.603631772776561,-2.21627013051903
"C07D421",-4.33573212364601,0.642427838366117,-2.20906347842682
"C07D451",-4.45644093304609,0.556362690756361,-2.23340524175403
"C07D453",-4.45576675757383,0.698706469262419,-2.12988722182936
"C07D455",-4.46614339226612,0.690151137608535,-2.12744086981871
"C07D457",-4.23568021580861,0.578668134805929,-1.71000881489869
"C07D459",0.312275879178502,0.0739329845442535,-0.751096948642132
"C07D461",-0.183503793124884,-0.234783455705316,-0.373218216761928
"C07D463",-4.0328245522979,1.04492524395512,-1.51107419400166
"C07D471",-4.45444208002449,0.435950506143181,-2.30885934357763
"C07D473",-4.4252980577193,0.481810301896758,-2.28648763232211
"C07D475",-4.34383454872186,0.458640560747381,-2.30815112357302
"C07D477",-4.08160018347009,1.00393570774596,-1.53473173739756
"C07D487",-4.44783918690897,0.439814085804159,-2.30712824620071
"C07D489",-4.29835937164468,0.617245238768694,-2.08660159409498
"C07D491",-4.44890586174054,0.444138020153645,-2.2929348109389
"C07D493",-4.32031252527969,0.41968420045837,-2.25718923319846
"C07D495",-4.37974106042549,0.37738546317249,-2.26203827468921
"C07D497",-4.39633400551613,0.619542654670738,-2.19245520743188
"C07D498",-4.43495017205934,0.42843826193269,-2.30277386966302
"C07D499",-4.24893993293358,0.776055191354119,-2.22571712634448
"C07D501",-4.20973217474087,0.793691599943251,-2.16401622461801
"C07D503",-4.24062322911705,0.793585250197119,-2.18103586399439
"C07D505",0.657605938927825,-0.0879083710366241,-1.36278026644798
"C07D507",-0.198032530784172,-0.241066100253108,-0.310785719003525
"C07D513",-4.44284924784685,0.444501239087277,-2.30518842346041
"C07D515",-4.38823914831378,0.441460253327128,-2.27227501731047
"C07D517",-4.15918931685263,0.146181615703139,-2.1541168668868
"C07D519",-4.45167633688006,0.40472371078315,-2.3408513075011
"C07D521",-4.33464653024193,0.525113217903198,-2.20293257559293
"C07F",-4.01425180251901,0.336012938422095,-1.88841459730989
"C07F1",-3.90838575797536,0.402962331687543,-1.82529639089913
"C07F11",-3.72614118963684,0.705360855837294,-1.19092485148888
"C07F13",-3.9458401195923,0.425829260126976,-1.85871979965711
"C07F15",-3.9438710373704,0.359530579643774,-1.81824982978714
"C07F17",-2.83709810916503,-2.28326046580773,-3.33062277115995
"C07F19",-3.84061824520277,0.58606017636902,-1.39504857663191
"C07F3",-3.9869746294405,0.419839740499693,-1.81996526271671
"C07F5",-4.00937664778761,0.272359047412528,-1.91773633133476
"C07F7",-4.05873231469892,0.351326637125259,-1.92922914989587
"C07F9",-4.11657225457728,0.330236248492888,-1.9888471153861
"C07G",-2.23159218806759,-2.12009936478498,-2.25856999113858
"C07G1",-2.2270278430627,-2.19388822510283,-2.29491794167644
"C07G3",-2.75621184182196,0.910330834437464,0.295190243944719
"C07G5",-2.19091474383037,-1.67789252172623,-2.09221273839114
"C07G99",-3.46163910097464,0.66492086664972,-1.09050948318664
"C07H",-3.56107952035574,0.469832587618282,-2.72681640825632
"C07H1",-3.55894216582734,0.468146530864349,-2.72251828650701
"C07H11",-3.55589117703174,0.47739392573155,-2.67942117022722
"C07H13",-3.58152296566121,0.465589501285482,-2.71963991429144
"C07H15",-3.5801070020097,0.465915108937469,-2.72124794022492
"C07H17",-3.55779227405191,0.474657300307491,-2.72720994749749
"C07H19",-3.54849146735823,0.477524959354423,-2.73434149175989
"C07H21",-3.53180097813111,0.501748249215925,-2.74110426048377
"C07H23",-3.54095020893402,0.462808390710406,-2.7287186607991
"C07H3",-3.4481396226942,0.437252423657354,-2.706668465059
"C07H5",-3.60279270298026,0.49379038247841,-2.69066208624103
"C07H7",-3.58926132422672,0.476336519763532,-2.70909406926522
"C07H9",-3.58600915649929,0.468077867810409,-2.71904621299561
"C07H99",-3.55112945520226,0.464547812134125,-2.72191436536204
"C07J",-5.12111985017188,-0.0089374105808074,-1.75358012334408
"C07J1",-5.1140521533954,-0.0272679348682678,-1.72519287577476
"C07J11",-5.04716616584518,-0.00821845525867659,-1.71053241423823
"C07J13",-5.12740817095406,-0.0328666336651941,-1.74352579590223
"C07J15",0.582773865562364,0.0598304272424706,-1.22315215352428
"C07J17",-5.10546242221276,-0.0213695822451482,-1.73121575327488
"C07J19",-5.03643764399877,-0.0164679464635356,-1.71979949053145
"C07J21",-5.10029551944565,-0.0118104033152172,-1.73110368356992
"C07J3",-5.10873763517028,-0.0253771815360937,-1.71984366254643
"C07J31",-5.11516238688772,-0.0209675413167403,-1.73667180507515
"C07J33",-5.11279456351964,-0.0182300574118694,-1.74038041871825
"C07J41",-5.11947592601532,-0.0267971317058897,-1.73272996831814
"C07J43",-5.12408900134804,-0.0288369802781982,-1.73415939232044
"C07J5",-5.12213473158908,-0.029150961108192,-1.72978106923845
"C07J51",-5.11126307828637,-0.0166934432796769,-1.73817691838824
"C07J53",-5.1271379204629,-0.0298005345828344,-1.73105952445299
"C07J61",-5.12296874783847,-0.0319559715641289,-1.72738274727953
"C07J63",-5.07774514756101,0.00625920420681202,-1.75526703116457
"C07J67",0.604820305279075,-0.155264992137595,-1.35680376205709
"C07J69",0.459703140858577,0.0592484945627236,-0.808028572914338
"C07J7",-5.12649325295628,-0.030516845463131,-1.7314232265437
"C07J71",-5.10137755114735,-0.00439274732362731,-1.75540291028783
"C07J73",-5.08001119351541,0.0178890468064245,-1.76676084461494
"C07J75",-5.11636867290194,-0.0202890060494738,-1.73487953512061
"C07J9",-5.09623610209029,-0.00682430187899567,-1.74517529295021
"C07K",-2.92522337368,1.60358269210855,-2.97565439463328
"C07K1",-2.65833690901386,1.07884911239106,-2.23040454296533
"C07K11",-2.61575285039579,1.08063738047939,-2.22023221931384
"C07K14",-2.85153347351598,1.51721954174395,-2.85850491975543
"C07K16",-2.91145624488412,1.61037303964867,-2.9714366647468
"C07K17",-2.57594966110371,1.05351000356842,-2.24722915594592
"C07K19",-2.76171144698318,1.27011175322634,-2.56308056110457
"C07K2",-2.83440302554396,1.06494789587706,-2.27773045279037
"C07K2299",0.282165903039675,0.0261016806789203,-0.89322908293488
"C07K2317",-2.89957687511003,1.60552492854243,-2.955247734902
"C07K2318",-2.65311458824163,1.13234519070524,-2.46560364326611
"C07K2319",-2.87111572560677,1.51719258908965,-2.83636712955396
"C07K4",-2.62632554399257,1.0708796513163,-2.26221080226426
"C07K5",-2.88414815909826,1.07717952145477,-2.3046379427936
"C07K7",-2.8259282161335,1.149972871843,-2.41380759862839
"C07K9",-2.72728519687803,1.06816831157992,-2.289853677949
"C08",-2.49362763505017,-2.6135390606702,-3.12293852365864
"C08B",-2.12469454429896,-2.0765502587914,-2.21407909611972
"C08B1",-2.18934241095546,-2.03029132763735,-1.84988311752954
"C08B11",-2.12519592686561,-2.01827245446929,-2.13797002548375
"C08B13",0.536982180100799,-0.239044894897236,-1.3919296991702
"C08B15",-2.17853498183053,-2.06602143155069,-2.14446056305816
"C08B16",-2.20636738328839,-2.08762556437272,-1.53505919287593
"C08B17",-2.12294684304748,-1.96928344499848,-1.98986024364505
"C08B3",-2.19151092077013,-2.04210301786263,-2.09960570747777
"C08B30",-1.9864151153195,-2.05018288064941,-2.38449440031036
"C08B31",-1.95209498702012,-2.05952695933626,-2.37611549745925
"C08B33",-2.04132750394655,-1.92940017758645,-2.13737959971959
"C08B35",-1.98516467968231,-1.93555384135764,-2.17349140732849
"C08B37",-2.05460422867727,-2.15403346901497,-2.41990659685292
"C08B5",-2.20079415453287,-2.02163520222997,-2.10627185646711
"C08B9",-2.17059755498043,-2.00305728693192,-1.87414275578656
"C08C",-1.3364931117555,-2.13217806609623,-2.86568329758908
"C08C1",-1.19314639062599,-1.99400735448559,-2.68283329479271
"C08C19",-1.38734819391234,-2.17063794530131,-2.92182228038065
"C08C2",-1.07065873996539,-1.90733196446793,-2.58145217594809
"C08C2019",0.322036669502921,0.0527305437744224,-0.695353828541674
"C08C3",-1.12737903968357,-1.97574889979809,-2.62114426397971
"C08C4",0.470001983552566,-0.356542148617251,-1.29180062916314
"C08F",-2.52681464612518,-2.19583501424288,-3.22303695247318
"C08F10",-2.7977108818745,-2.30166843831477,-3.33764593422072
"C08F110",-2.79914420755451,-2.32936011412798,-3.33151871151646
"C08F112",-2.27967257008552,-1.95578066111579,-3.16627494475949
"C08F114",-2.11796839096546,-1.96478501382878,-3.37678096934073
"C08F116",-2.10910909677631,-1.91980242767751,-3.43825816886179
"C08F118",-1.99623668082314,-1.86846731354994,-3.21166298564413
"C08F12",-2.31399713728581,-2.06516506780315,-3.17300034963005
"C08F120",-2.2786721096191,-2.0299630944269,-3.07180644976428
"C08F122",-2.24398097616995,-1.98453692125451,-3.16619195409046
"C08F124",-2.0648246151385,-1.84531135908796,-3.42200663865764
"C08F126",-2.28350953409837,-1.96495510680522,-3.16770953043957
"C08F128",-2.20162504135576,-1.82950341452495,-3.16763795131952
"C08F130",-2.19906785483953,-1.78137921229769,-3.12003112440383
"C08F132",-0.273567291028362,-0.777463330056294,-1.86173866214177
"C08F134",-2.02482394556373,-1.85532984872614,-3.38559720417194
"C08F136",-1.38432962962319,-2.17693757061685,-2.91220450723464
"C08F138",-0.0740587394405761,-0.696144016503,-1.76356029037109
"C08F14",-2.25955781166529,-2.09227499406138,-3.28031834573211
"C08F16",-2.12646904003921,-1.97852063095971,-3.41621806846936
"C08F18",-2.07713388678016,-1.94660056626036,-3.25757495131162
"C08F2",-2.46906154644533,-2.1368282701648,-3.20089402798792
"C08F20",-2.40749320689102,-2.08957591025917,-3.1560815676711
"C08F210",-2.81559308475677,-2.33831264064317,-3.33314437579512
"C08F212",-2.30076103115856,-2.13136915396021,-3.15044684416215
"C08F214",-2.13698935406688,-2.09401685463339,-3.30852414855311
"C08F216",-2.12235408674158,-2.12268018159002,-3.26459903727019
"C08F218",-2.12440273953998,-2.08704968841239,-3.25950100548731
"C08F22",-2.3024168451963,-2.04045189873451,-3.13711321998071
"C08F220",-2.4398654779688,-2.11344592493173,-3.20203073327116
"C08F222",-2.3561719305003,-2.0880509771959,-3.1942366785196
"C08F224",-2.14141129100922,-2.00171559578824,-3.39651348464227
"C08F226",-2.31501870898341,-1.96499900216922,-3.21622645390306
"C08F228",-2.38943322821714,-1.87578894320057,-3.17444809668
"C08F230",-2.42813337096977,-2.01630011574607,-3.15673180793007
"C08F232",-1.93380471345217,-2.23210771853175,-3.25726940488812
"C08F234",-2.05698240575252,-1.97185615666067,-3.46108225727604
"C08F236",-1.59855152712299,-2.21976144670018,-3.00813259708403
"C08F238",-3.44591838513553,0.723930248482287,-1.17784490331399
"C08F24",-2.12459906759905,-1.96682042279652,-3.45266625091566
"C08F240",-2.02510673578763,-2.09825479060129,-3.17740128862645
"C08F2400",-2.70215075149242,-2.30245888849799,-3.25874930817964
"C08F2410",-2.78209271371517,-2.3051843373922,-3.32184689155279
"C08F242",0.35497106540943,-0.396803046501459,-1.47080711349279
"C08F2420",-2.82806747113527,-2.32072477678656,-3.34769727852999
"C08F2438",-2.37055441838946,-2.21313992391883,-3.03474275746477
"C08F244",0.386613864471646,-0.205598164213471,-1.13961862577804
"C08F246",-2.02279646449424,-1.95351483539177,-3.21085170792468
"C08F2500",-2.7687134908189,-2.29342041814686,-3.31713487703802
"C08F251",-2.29309533412236,-2.07480860384286,-2.78159055484505
"C08F253",-0.242506446152783,-0.612907155040136,-1.78166352978263
"C08F255",-2.46857097266391,-2.14331182538343,-3.04037629723708
"C08F257",-2.38862574185313,-2.12859368912313,-3.10812360355162
"C08F259",-2.24840937538288,-1.98454599777549,-3.28131778066748
"C08F26",-2.38031176523956,-1.91027811647301,-3.21646229174692
"C08F261",-2.45984341248405,-1.94838885266715,-3.04209095124946
"C08F263",-2.56418050158718,-1.9386576024531,-3.0395476708689
"C08F265",-2.58396019028992,-2.19072009336448,-3.12656779476748
"C08F267",-2.60700705224403,-1.96366203246111,-3.03383157191768
"C08F269",0.340956814862087,0.0266229908019555,-0.683232947003417
"C08F271",-2.48188239177175,-1.92132851385112,-3.08780427767822
"C08F275",-2.57367627435308,-2.03477200317415,-2.98549973761905
"C08F277",-2.54044099648383,1.04283615796188,-0.503653197599569
"C08F279",-2.39586026191331,-2.21107962580551,-3.1697219543138
"C08F28",-2.54247296401583,-1.62149453520029,-3.14313140960736
"C08F2800",-2.17309534429055,-2.01636776555959,-3.28642843208205
"C08F2810",-2.25593032552146,-2.09986228057704,-3.14914441767257
"C08F283",-2.48579063947195,-2.22074735888235,-3.12904924178109
"C08F285",-2.46609340452673,-2.1774389558033,-3.12410124701772
"C08F287",-2.15069659316894,-2.27950278070553,-3.07451983320438
"C08F289",-2.31412083613601,-2.09863689195457,-2.93572945362286
"C08F290",-2.49202320816428,-2.24016508488919,-3.12703359441148
"C08F291",-2.08846188631281,-1.87670283395205,-3.04208934359014
"C08F292",-2.30761145486211,-2.09370581604376,-3.02839991108153
"C08F293",-2.34972314690894,-2.27143561364604,-3.03796272926962
"C08F295",-2.29043926110814,-2.21148677363557,-2.96933654871402
"C08F297",-2.22551780087709,-2.23339243750324,-3.03661367530069
"C08F299",-2.37724098912572,-2.32155826339602,-3.08081254297275
"C08F30",-2.39540568493114,-2.01119039250737,-3.1312628949725
"C08F301",0.473603581723414,-0.151964813303823,-1.34057862316526
"C08F32",-1.93389461286201,-2.20795452088378,-3.34978483785262
"C08F34",-2.11308029129337,-1.95647424785192,-3.47216907358876
"C08F36",-1.45882975630126,-2.18936590295604,-2.9974776532927
"C08F38",-0.136979532289608,-0.751525427882592,-1.81924255163532
"C08F4",-2.83945419594855,-2.33396045162967,-3.35483918687868
"C08F6",-2.3605490639349,-2.11765819051662,-3.24841910028636
"C08F8",-2.29007966928571,-2.18720179262928,-3.30057483688292
"C08G",-2.42943650528357,-2.69348917335292,-3.08386854650378
"C08G10",-2.00250842547707,-2.42596016295528,-3.19247901978717
"C08G12",-1.98185415245587,-2.57231961740867,-3.04539080806607
"C08G14",-3.93458193218559,0.941396806492555,-1.80321458699546
"C08G16",-1.94101862069873,-2.58708047844552,-3.00994431036588
"C08G18",-2.18585555827211,-2.79761928289964,-3.13909465876073
"C08G2",-0.718780360486942,-1.16686980654991,-2.38379134500153
"C08G2101",-1.90542925953424,-2.7607526278889,-3.19258437114185
"C08G2110",-2.04716311569986,-2.75029485712187,-3.2099473346373
"C08G2115",-2.07276738973848,-2.81281959396433,-3.2368642171993
"C08G2120",-0.501181795811292,-1.46052603587141,-2.71331803275489
"C08G2125",0.379934951324785,-0.489122460803499,-1.67243928591617
"C08G2130",0.335693943136789,-0.52050183049978,-1.78178368742871
"C08G2140",0.415935761438186,-0.43056392751773,-1.5638760184232
"C08G2150",-2.08591040914528,-2.66720459006044,-3.09726871885846
"C08G2170",-2.14636767747588,-2.85798852719775,-2.94210786549532
"C08G2190",-2.14765634741215,-2.76312017040687,-3.01384676021103
"C08G2210",-2.1698321655072,-2.03515108589615,-2.98220352997826
"C08G2220",-0.887585300695644,-1.42923024099225,-2.52922609618492
"C08G2230",-1.79886619749744,-2.46133062721264,-3.06454309820701
"C08G2250",-0.236261463436391,-1.22603078005615,-2.56081037176745
"C08G2261",-2.00898479446895,-2.34400809181093,-3.38584771937344
"C08G2270",-2.0329319021393,-2.48369675513298,-2.85714573841099
"C08G2280",-1.86656711038019,-2.61196521376224,-3.11674733215184
"C08G2290",-1.99043021212557,-2.71274232604701,-3.13250460329327
"C08G2310",0.535708484873762,-0.326606168219414,-1.36983304217515
"C08G2330",-2.05726269846178,-2.76400303279853,-3.20156044247437
"C08G2340",-0.0987991893293396,-0.780943907687727,-1.6479891187999
"C08G2350",-1.98562472224125,-2.84650340937076,-3.21590646279981
"C08G2380",-1.7704224203899,-2.68104375829714,-2.78222551613972
"C08G2390",-0.901254858088506,-1.70903148525206,-2.75734157844765
"C08G2410",-1.66290097829234,-2.63516141195396,-2.9253800403904
"C08G2650",-2.02788995293784,-2.55399341075348,-3.11825814045052
"C08G4",-1.87232420225933,-2.4681176859584,-3.03778155196027
"C08G59",-2.39413901217103,-2.80422861450453,-3.01915411749563
"C08G6",-1.85884160294611,-2.55849498012339,-3.08810264786315
"C08G61",-1.98879265292177,-2.35009180026209,-3.39558422830317
"C08G63",-2.39132440518219,-2.5640548544927,-3.12580030768191
"C08G64",-2.29070136818026,-2.53830386739592,-3.22165688649973
"C08G65",-2.3454315111059,-2.68257826872382,-3.06943971528024
"C08G67",-1.80045553026021,-2.54632404156375,-3.10688241550099
"C08G69",-2.26493035866111,-2.65018380133595,-3.0183602698614
"C08G71",-2.04922810238038,-2.38218709585553,-3.20245001544569
"C08G73",-2.22038392297876,-2.75345634688639,-3.05015818885184
"C08G75",-2.16483245649642,-2.66152173529922,-3.161074013802
"C08G77",-2.53571816532904,-2.72505142095747,-2.99574857319747
"C08G79",-2.02969663427089,-2.4107935658453,-2.85412230960707
"C08G8",-1.90393133772189,-2.58856995970951,-3.05678916283868
"C08G81",-2.22402142595217,-2.432719327546,-3.03264163076109
"C08G83",-1.94726697058637,-2.3909680842565,-3.05816189389511
"C08G85",-2.1570699992648,-2.59162158743463,-3.12046809822857
"C08H",-2.13297391108582,-2.05838920335588,-2.30301083062629
"C08H1",-1.82741466668452,-1.92033780564058,-2.38577526344896
"C08H6",-2.17416620016491,-2.23324343877929,-2.30779114748998
"C08H8",-2.30590138198891,-1.95294629612479,-2.15994040578899
"C08H99",-2.00909154404637,-1.93761902723796,-2.27494133145579
"C08J",-2.36242011179585,-2.63986336546565,-3.1741320561508
"C08J11",-1.1986614082986,-1.99764209031921,-2.84762507696611
"C08J2201",-2.09805303615738,-2.70107250823658,-3.22362192852295
"C08J2203",-2.07056295579514,-2.7407252352827,-3.23998651261976
"C08J2205",-2.01301113520062,-2.75020736418926,-3.24865739168075
"C08J2207",-2.04172525984859,-2.77634622571395,-3.29172643712052
"C08J2300",-2.04593994791107,-2.63579285850301,-3.12061801586204
"C08J2301",-2.09266056174734,-2.13590550138209,-2.4444405171872
"C08J2303",-1.77752240242732,-2.07999470012761,-2.59474668975219
"C08J2305",-2.05105441577574,-2.15874981595509,-2.44455760535453
"C08J2307",-1.4927617288316,-2.13490741381481,-2.92667111461191
"C08J2309",-1.45167391130193,-2.1536470329048,-2.9544120373122
"C08J2311",-1.3422377374166,-2.08519336161937,-2.93508507310654
"C08J2313",-1.36497902524384,-2.12058151979674,-2.97057297671055
"C08J2315",-1.49812089298003,-2.14183141061699,-3.03282415027259
"C08J2317",-1.26576221760873,-2.06577567691397,-2.91891039969381
"C08J2319",-1.3038871950688,-2.09712180783704,-2.91818003547632
"C08J2321",-1.35920721084675,-2.08976694962364,-2.9375364245821
"C08J2323",-2.38194977001012,-2.54364487474638,-3.19907410891646
"C08J2325",-2.08602167642454,-2.29382760208926,-3.14776287468893
"C08J2327",-2.1603425445959,-2.25898302456114,-3.2864406388105
"C08J2329",-2.0410757404789,-2.18835666847759,-3.14113590930705
"C08J2331",-1.97516013293597,-2.31923016678081,-3.06388450379513
"C08J2333",-2.23332217233927,-2.38652608014243,-3.11317789247379
"C08J2335",-2.13426182438677,-2.13481421968588,-3.13159453475505
"C08J2337",-2.10714232048023,-1.91700294826351,-3.46397974148689
"C08J2339",-2.20730828400494,-2.00657143988484,-3.1538729458249
"C08J2341",-2.18441090122026,-1.9469602536795,-2.9502969286618
"C08J2343",-2.35436551025124,-1.96395034762133,-3.16917336008813
"C08J2345",-1.79543099334705,-2.22182055555326,-3.23843648690056
"C08J2347",-1.6505209229622,-2.23142526931806,-3.13509215458924
"C08J2351",-2.33587905503065,-2.22958859738524,-3.05304968801749
"C08J2353",-2.0354346871642,-2.1733756432292,-3.04065586721272
"C08J2355",-2.03961051683414,-2.39333904090408,-3.07181369459023
"C08J2357",-1.99399764664373,-2.12998888279356,-3.11287175719195
"C08J2359",-0.700913145014788,-1.14381303985452,-2.34813551129645
"C08J2361",-1.91466756724825,-2.59276510287436,-3.13351324424235
"C08J2363",-2.21605192992579,-2.69343611718461,-3.16176484377143
"C08J2365",-2.00148359429048,-2.44069101004366,-3.22811506030274
"C08J2367",-2.21900642273933,-2.51516981777687,-3.16756073441862
"C08J2369",-2.29711103172183,-2.54971408301096,-3.22264638448082
"C08J2371",-2.19633727176599,-2.65841313206762,-3.13866562013974
"C08J2373",-1.78939868914891,-2.52394087601088,-3.1267628128646
"C08J2375",-2.0793949221595,-2.73213820132698,-3.2439062526558
"C08J2377",-2.27836211944187,-2.57104240193991,-3.17709118858432
"C08J2379",-2.19313518448038,-2.71325898140682,-3.13519708516176
"C08J2381",-2.19555588434187,-2.66276360818933,-3.19940842863833
